"id","drug_id","spec","qty","trace_code","remain","status","in_date","last_used"
39,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001842333829",40,1,"2026-1-7 4:54",
40,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001842092136",40,1,"2026-1-7 4:54",
41,左氧氟沙星片,"0.5g*7片",7,"83817710147060022574",7,1,"2026-1-7 4:55",
42,左氧氟沙星片,"0.5g*7片",7,"83817710147059123978",7,1,"2026-1-7 4:55",
43,左氧氟沙星片,"0.5g*7片",7,"83817710147060924557",7,1,"2026-1-7 4:55",
44,左氧氟沙星片,"0.5g*7片",7,"83817710147061825742",7,1,"2026-1-7 4:55",
45,左氧氟沙星片,"0.5g*7片",7,"83817710147062722067",7,1,"2026-1-7 4:55",
46,左氧氟沙星片,"0.5g*7片",7,"87939770014403337242",7,1,"2026-1-7 4:55",
47,左氧氟沙星片,"0.5g*7片",7,"83817710147064523334",7,1,"2026-1-7 4:55",
48,左氧氟沙星片,"0.5g*7片",7,"83817710147065420713",7,1,"2026-1-7 4:55",
49,左氧氟沙星片,"0.5g*7片",7,"83817710147066324077",7,1,"2026-1-7 4:55",
50,左氧氟沙星片,"0.5g*7片",7,"83817710147063620071",7,1,"2026-1-7 4:55",
51,头孢丙烯片,"0.25g*12片",12,"83002860130599144455",12,1,"2026-1-7 4:56",
52,头孢丙烯片,"0.25g*12片",12,"83002860130599385208",12,1,"2026-1-7 4:56",
53,头孢丙烯片,"0.25g*12片",12,"83002860130598660830",12,1,"2026-1-7 4:56",
54,头孢丙烯片,"0.25g*12片",12,"83002860130599629013",12,1,"2026-1-7 4:56",
55,头孢丙烯片,"0.25g*12片",12,"83002860130598180356",12,1,"2026-1-7 4:56",
56,头孢丙烯片,"0.25g*12片",12,"83002860130598421441",12,1,"2026-1-7 4:56",
57,头孢丙烯片,"0.25g*12片",12,"83002860130599864101",12,1,"2026-1-7 4:56",
58,头孢丙烯片,"0.25g*12片",12,"83002860130600101667",12,1,"2026-1-7 4:56",
59,头孢丙烯片,"0.25g*12片",12,"83002860130597940183",12,1,"2026-1-7 4:56",
60,头孢丙烯片,"0.25g*12片",12,"83002860130597701323",12,1,"2026-1-7 4:56",
61,非那雄胺片,"5mg*30片",30,"84651270009303837514",30,1,"2026-1-7 4:57","2026-1-7 16:27"
62,非那雄胺片,"5mg*30片",30,"84651270009879475861",23,1,"2026-1-7 4:57","2026-1-7 16:35"
63,非那雄胺片,"5mg*30片",30,"84651270009139795491",30,1,"2026-1-7 4:57",
64,非那雄胺片,"5mg*30片",30,"84651270009864741319",30,1,"2026-1-7 4:57",
65,非那雄胺片,"5mg*30片",30,"84651270009139673027",30,1,"2026-1-7 4:57",
66,非那雄胺片,"5mg*30片",30,"84651270009866391787",30,1,"2026-1-7 4:57",
67,非那雄胺片,"5mg*30片",30,"84651270009879191022",30,1,"2026-1-7 4:57",
68,非那雄胺片,"5mg*30片",30,"84651270008716513617",30,1,"2026-1-7 4:57",
69,非那雄胺片,"5mg*30片",30,"84651270010388005068",30,1,"2026-1-7 4:57",
70,非那雄胺片,"5mg*30片",30,"84651270010385001519",30,1,"2026-1-7 4:57",
71,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035554705882",14,1,"2026-1-7 4:57","2026-1-7 16:35"
72,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035554549763",21,1,"2026-1-7 4:57",
73,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035554864037",21,1,"2026-1-7 4:57",
74,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035554225009",21,1,"2026-1-7 4:57",
75,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035554380672",21,1,"2026-1-7 4:57",
76,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035553908568",21,1,"2026-1-7 4:57",
77,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035553741712",21,1,"2026-1-7 4:57",
78,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035553583097",21,1,"2026-1-7 4:57",
79,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035553420725",21,1,"2026-1-7 4:57",
80,盐酸坦索罗辛缓释胶囊,"0.2mg*21粒",21,"84470890035554064327",21,1,"2026-1-7 4:57",
81,螺内酯片,"20mg*100片",1000,"88080180006471653723",1000,1,"2026-1-7 4:58",
82,呋塞米片,"20mg*100片",100,"83510310788338475110",100,1,"2026-1-7 4:58",
83,呋塞米片,"20mg*100片",100,"83510310788338750561",100,1,"2026-1-7 4:58",
84,呋塞米片,"20mg*100片",100,"83510310788342111612",100,1,"2026-1-7 4:58",
85,呋塞米片,"20mg*100片",100,"83510310788342393279",100,1,"2026-1-7 4:58",
86,呋塞米片,"20mg*100片",100,"83510310788345753703",100,1,"2026-1-7 4:58",
87,呋塞米片,"20mg*100片",100,"83510310788345476128",100,1,"2026-1-7 4:58",
88,呋塞米片,"20mg*100片",100,"83510310786682830923",100,1,"2026-1-7 4:58",
89,呋塞米片,"20mg*100片",100,"83510310786683113604",100,1,"2026-1-7 4:58",
90,呋塞米片,"20mg*100片",100,"83510310786686478782",100,1,"2026-1-7 4:58",
91,呋塞米片,"20mg*100片",100,"83510310786686753656",100,1,"2026-1-7 4:58",
92,孟鲁司特钠片,"10mg*10片",10,"84525000058398385709",10,1,"2026-1-7 4:58",
93,孟鲁司特钠片,"10mg*10片",10,"84525000058399431171",10,1,"2026-1-7 4:58",
94,孟鲁司特钠片,"10mg*10片",10,"84525000058400485717",10,1,"2026-1-7 4:58",
95,孟鲁司特钠片,"10mg*10片",10,"84525000058401539706",10,1,"2026-1-7 4:58",
96,孟鲁司特钠片,"10mg*10片",10,"84525000058403632552",10,1,"2026-1-7 4:58",
97,孟鲁司特钠片,"10mg*10片",10,"84525000058432891904",10,1,"2026-1-7 4:58",
98,孟鲁司特钠片,"10mg*10片",10,"84525000058433943070",10,1,"2026-1-7 4:58",
99,孟鲁司特钠片,"10mg*10片",10,"84525000058434997413",10,1,"2026-1-7 4:58",
100,孟鲁司特钠片,"10mg*10片",10,"84525000058329113750",10,1,"2026-1-7 4:58",
101,孟鲁司特钠片,"10mg*10片",10,"84525000058402583299",10,1,"2026-1-7 4:58",
102,氯雷他定片,"10mg*10片",10,"81341970643864083322",5,1,"2026-1-7 5:00","2026-01-07 22:21:34"
103,氯雷他定片,"10mg*10片",10,"81341970648508784476",10,1,"2026-1-7 5:00",
104,氯雷他定片,"10mg*10片",10,"81341970643863933999",10,1,"2026-1-7 5:00",
105,氯雷他定片,"10mg*10片",10,"81341970643863781897",10,1,"2026-1-7 5:00",
106,氯雷他定片,"10mg*10片",10,"81341970643864231895",10,1,"2026-1-7 5:00",
107,氯雷他定片,"10mg*10片",10,"81341970643864384887",10,1,"2026-1-7 5:00",
108,氯雷他定片,"10mg*10片",10,"81341970643864986328",10,1,"2026-1-7 5:00",
109,氯雷他定片,"10mg*10片",10,"81341970643865134724",10,1,"2026-1-7 5:00",
110,氯雷他定片,"10mg*10片",10,"81341970639478526620",10,1,"2026-1-7 5:00",
111,氯雷他定片,"10mg*10片",10,"81341970639478672890",10,1,"2026-1-7 5:00",
112,硝苯地平片,"10mg*100片",100,"83422390124032524008",100,1,"2026-1-7 5:20",
113,咳特灵胶囊,"30粒/盒,1粒含小叶榕干浸膏360mg,马来酸氯苯那敏1.4mg",30,"81721220128600767256",15,1,"2026-1-7 5:21","2026-1-7 15:35"
114,"0.9%氯化钠注射液","250ml:2.25g直立式聚丙烯输液袋(双阀)",40,"81738400059647418287",37,1,"2026-1-7 5:23","2026-01-07 22:05:47"
115,"0.9%氯化钠注射液","500ml:4.5g直立式聚丙烯输液袋(双阀)",30,"81738410041174175553",30,1,"2026-1-7 5:24",
116,"5%葡萄糖注射液","500ml:25g直立式聚丙烯输液袋(双阀)",30,"81738330037141031709",30,1,"2026-1-7 5:24",
117,肝素钠注射液,"2ml:1.25万单位*10支",10,"83875460029235526635",9,1,"2026-1-7 5:33","2026-1-7 5:34"
118,肝素钠注射液,"2ml:1.25万单位*10支",10,"83875460029235406889",10,1,"2026-1-7 5:33",
119,地塞米松磷酸钠注射液,"5mg*1ml*10支",10,"81030365223517866367",9,1,"2026-1-7 5:33","2026-1-7 5:34"
120,地塞米松磷酸钠注射液,"5mg*1ml*10支",10,"81030365223464656112",10,1,"2026-1-7 5:33",
121,氯化钾注射液,"10ml:1.5g*50支",50,"84447110015331582368",50,1,"2026-1-7 5:37",
122,感冒清片,"0.22g*100片",100,"81645840434875296231",82,1,"2026-1-7 5:41","2026-01-07 18:28:25"
123,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691755965901",5,1,"2026-1-7 14:15",
124,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691756685375",5,1,"2026-1-7 14:15",
125,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691755242960",5,1,"2026-1-7 14:15",
126,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691754703255",5,1,"2026-1-7 14:15",
127,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691753800667",5,1,"2026-1-7 14:15",
128,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691753082887",5,1,"2026-1-7 14:15",
129,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691752365050",5,1,"2026-1-7 14:15",
130,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691751461745",5,1,"2026-1-7 14:15",
131,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691750745417",5,1,"2026-1-7 14:15",
132,盐酸氨溴索注射液,"2ml:15mg*5支",5,"83878780691750028555",5,1,"2026-1-7 14:15",
133,"50%葡萄糖注射液（塑料）","20ml:10g",50,"81531540298161019914",50,1,"2026-1-7 14:15",
134,甘露醇注射液,"50g*250ml直立式聚丙烯输液袋",40,"84107330015612580708",40,1,"2026-1-7 15:06",
135,复方氯化钠注射液(林格),"500ml直立式聚丙烯输液袋装",30,"81314470108388838900",28,1,"2026-1-7 15:07","2026-01-07 22:05:58"
136,葡萄糖氯化钠注射液,"500ml:25g:4.5g直立式聚丙烯输液袋装（双阀）",30,"81738300028799767763",30,1,"2026-1-7 15:09",
137,蒙脱石散,"3g*15袋",15,"81634910705624875776",15,1,"2026-1-7 15:10",
138,蒙脱石散,"3g*15袋",15,"81634910705624795830",15,1,"2026-1-7 15:10",
139,蒙脱石散,"3g*15袋",15,"81634910705624954208",15,1,"2026-1-7 15:10",
140,蒙脱石散,"3g*15袋",15,"81634910705627397525",15,1,"2026-1-7 15:10",
141,对乙酰氨基酚片,"0.5g*30片",30,"84394940049386153241",27,1,"2026-1-7 15:11","2026-01-07 22:05:34"
142,对乙酰氨基酚片,"0.5g*30片",30,"84394940049386307939",30,1,"2026-1-7 15:11",
143,对乙酰氨基酚片,"0.5g*30片",30,"84394940049386000717",30,1,"2026-1-7 15:11",
144,对乙酰氨基酚片,"0.5g*30片",30,"84394940049385850096",30,1,"2026-1-7 15:11",
145,对乙酰氨基酚片,"0.5g*30片",30,"84394940049385250804",30,1,"2026-1-7 15:11",
146,对乙酰氨基酚片,"0.5g*30片",30,"84394940049384954969",30,1,"2026-1-7 15:11",
147,对乙酰氨基酚片,"0.5g*30片",30,"84394940049384807763",30,1,"2026-1-7 15:11",
148,对乙酰氨基酚片,"0.5g*30片",30,"84394940049385101879",30,1,"2026-1-7 15:11",
149,对乙酰氨基酚片,"0.5g*30片",30,"84394940049407453882",30,1,"2026-1-7 15:11",
150,对乙酰氨基酚片,"0.5g*30片",30,"84394940049407303166",30,1,"2026-1-7 15:11",
151,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491192696326",16,1,"2026-1-7 15:11","2026-01-07 18:28:53"
152,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491192577041",24,1,"2026-1-7 15:11",
153,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491193050758",24,1,"2026-1-7 15:11",
154,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491193176777",24,1,"2026-1-7 15:11",
155,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491193293686",24,1,"2026-1-7 15:11",
156,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491193414997",24,1,"2026-1-7 15:11",
157,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491193654846",24,1,"2026-1-7 15:11",
158,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491193531089",24,1,"2026-1-7 15:11",
159,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491192454033",24,1,"2026-1-7 15:11",
160,布洛芬缓释胶囊,"0.3g*24粒/盒",24,"81346770491192338374",24,1,"2026-1-7 15:11",
161,多潘立酮片,"10mg*30片",30,"81466100402556731082",15,1,"2026-1-7 15:11","2026-1-7 15:48"
162,多潘立酮片,"10mg*30片",30,"81466100402556550239",30,1,"2026-1-7 15:11",
163,多潘立酮片,"10mg*30片",30,"81466100402556379300",30,1,"2026-1-7 15:11",
164,多潘立酮片,"10mg*30片",30,"81466100402556193561",30,1,"2026-1-7 15:11",
165,多潘立酮片,"10mg*30片",30,"81466100402556016861",30,1,"2026-1-7 15:11",
166,多潘立酮片,"10mg*30片",30,"81466100402555475601",30,1,"2026-1-7 15:11",
167,多潘立酮片,"10mg*30片",30,"81466100402555296634",30,1,"2026-1-7 15:11",
168,多潘立酮片,"10mg*30片",30,"81466100402555113016",30,1,"2026-1-7 15:11",
169,多潘立酮片,"10mg*30片",30,"81466100402555650176",30,1,"2026-1-7 15:11",
170,多潘立酮片,"10mg*30片",30,"81466100402555833620",30,1,"2026-1-7 15:11",
171,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630317900160",0,0,"2026-1-7 15:12","2026-01-07 20:27:15"
172,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630318186493",0,0,"2026-1-7 15:12","2026-01-07 23:25:58"
173,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630316223173",24,1,"2026-1-7 15:12","2026-01-07 23:25:58"
174,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630316501498",28,1,"2026-1-7 15:12",
175,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630318461207",28,1,"2026-1-7 15:12",
176,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630316789948",28,1,"2026-1-7 15:12",
177,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630317625070",28,1,"2026-1-7 15:12",
178,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630317062591",28,1,"2026-1-7 15:12",
179,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630317344048",28,1,"2026-1-7 15:12",
180,奥美拉唑肠溶胶囊,"20mg*28粒",28,"83762221630318744777",28,1,"2026-1-7 15:12",
181,消旋山莨菪碱片,"5mg*100片",100,"83602650297955056308",100,1,"2026-1-7 15:12",
182,消旋山莨菪碱片,"5mg*100片",100,"83602650299692562634",100,1,"2026-1-7 15:12",
183,消旋山莨菪碱片,"5mg*100片",100,"83602650299594471459",100,1,"2026-1-7 15:12",
184,消旋山莨菪碱片,"5mg*100片",100,"83602650297946004804",100,1,"2026-1-7 15:12",
185,消旋山莨菪碱片,"5mg*100片",100,"83602650298630179937",100,1,"2026-1-7 15:12",
186,消旋山莨菪碱片,"5mg*100片",100,"83602650297937723911",100,1,"2026-1-7 15:12",
187,消旋山莨菪碱片,"5mg*100片",100,"83602650298618710349",100,1,"2026-1-7 15:12",
188,消旋山莨菪碱片,"5mg*100片",100,"83602650297959113379",100,1,"2026-1-7 15:12",
189,消旋山莨菪碱片,"5mg*100片",100,"83602650298613986600",100,1,"2026-1-7 15:12",
190,消旋山莨菪碱片,"5mg*100片",100,"83602650298337115733",100,1,"2026-1-7 15:12",
191,富马酸酮替芬片,"1mg*60片",60,"84665810035487195951",50,1,"2026-1-7 15:13","2026-01-07 22:05:32"
192,富马酸酮替芬片,"1mg*60片",60,"84665810035487313070",60,1,"2026-1-7 15:13",
193,富马酸酮替芬片,"1mg*60片",60,"84665810035487916926",60,1,"2026-1-7 15:13",
194,富马酸酮替芬片,"1mg*60片",60,"84665810035487075684",60,1,"2026-1-7 15:13",
195,富马酸酮替芬片,"1mg*60片",60,"84665810035487791501",60,1,"2026-1-7 15:13",
196,富马酸酮替芬片,"1mg*60片",60,"84665810035486952410",60,1,"2026-1-7 15:13",
197,富马酸酮替芬片,"1mg*60片",60,"84665810035487673033",60,1,"2026-1-7 15:13",
198,富马酸酮替芬片,"1mg*60片",60,"84665810035486833808",60,1,"2026-1-7 15:13",
199,富马酸酮替芬片,"1mg*60片",60,"84665810035487435338",60,1,"2026-1-7 15:13",
200,富马酸酮替芬片,"1mg*60片",60,"84665810035487554062",60,1,"2026-1-7 15:13",
201,醋酸泼尼松片,"5mg*1000片",1000,"81188980020864295342",1000,1,"2026-1-7 15:16",
202,复方胃蛋白酶颗粒,"10g*18袋",18,"83094070019444991467",3,1,"2026-1-7 15:47","2026-1-7 15:48"
203,复方胃蛋白酶颗粒,"10g*18袋",18,"83094070019599727835",18,1,"2026-1-7 15:47",
204,复方胃蛋白酶颗粒,"10g*18袋",18,"83094070020035489369",18,1,"2026-1-7 15:47",
205,复方胃蛋白酶颗粒,"10g*18袋",18,"83094070019437596333",18,1,"2026-1-7 15:47",
206,复方胃蛋白酶颗粒,"10g*18袋",18,"83094070019437675522",18,1,"2026-1-7 15:47",
207,盐酸氨溴索片,"30mg*20片",20,"84144451358536524727",20,1,"2026-1-7 15:47",
208,盐酸氨溴索片,"30mg*20片",20,"84144451358535961251",20,1,"2026-1-7 15:47",
209,盐酸氨溴索片,"30mg*20片",20,"84144451358536800882",20,1,"2026-1-7 15:47",
210,盐酸氨溴索片,"30mg*20片",20,"84144451358536244789",20,1,"2026-1-7 15:47",
211,盐酸氨溴索片,"30mg*20片",20,"84144451358535681008",20,1,"2026-1-7 15:47",
212,盐酸氨溴索片,"30mg*20片",20,"84144451358537083787",20,1,"2026-1-7 15:47",
213,盐酸氨溴索片,"30mg*20片",20,"84144451358535400589",20,1,"2026-1-7 15:47",
214,盐酸氨溴索片,"30mg*20片",20,"84144451358537642023",20,1,"2026-1-7 15:47",
215,盐酸氨溴索片,"30mg*20片",20,"84144451358537365036",20,1,"2026-1-7 15:47",
216,盐酸氨溴索片,"30mg*20片",20,"84144451358376229578",20,1,"2026-1-7 15:47",
217,枸橼酸喷托维林片,"25mg*100片",100,"84766480010678774749",100,1,"2026-1-7 15:58",
218,枸橼酸喷托维林片,"25mg*100片",100,"84766480010683393228",100,1,"2026-1-7 15:58",
219,枸橼酸喷托维林片,"25mg*100片",100,"84766480010679135969",100,1,"2026-1-7 15:58",
220,醋酸地塞米松片,"0.75mg*100片",1000,"81124270060437463869",1000,1,"2026-1-7 15:59",
221,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349181842506",60,1,"2026-1-7 16:37",
222,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349181967483",60,1,"2026-1-7 16:37",
223,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349182085141",60,1,"2026-1-7 16:37",
224,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610348647606241",60,1,"2026-1-7 16:37",
225,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610348647484336",60,1,"2026-1-7 16:37",
226,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349182203055",60,1,"2026-1-7 16:37",
227,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349182441150",60,1,"2026-1-7 16:37",
228,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349182328929",60,1,"2026-1-7 16:37",
229,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349182565738",60,1,"2026-1-7 16:37",
230,硝苯地平缓释片(Ⅱ),"20mg*60片",60,"81592610349182680792",60,1,"2026-1-7 16:37",
231,琥珀酸美托洛尔缓释片,"47.5mg*28片",28,"84008960415008364184",28,1,"2026-1-7 16:38",
232,琥珀酸美托洛尔缓释片,"47.5mg*28片",28,"84008960415008518809",28,1,"2026-1-7 16:38",
233,琥珀酸美托洛尔缓释片,"47.5mg*28片",28,"84008960415008215071",28,1,"2026-1-7 16:38",
234,琥珀酸美托洛尔缓释片,"47.5mg*28片",28,"84008960415008063671",28,1,"2026-1-7 16:38",
235,琥珀酸美托洛尔缓释片,"47.5mg*28片",28,"84008960415007912158",28,1,"2026-1-7 16:38",
236,硫酸氢氯吡格雷片,"75mg*28片",28,"84292860085499316258",28,1,"2026-1-7 16:38",
237,硫酸氢氯吡格雷片,"75mg*28片",28,"84292860085499130670",28,1,"2026-1-7 16:38",
238,硫酸氢氯吡格雷片,"75mg*28片",28,"84292860085499677233",28,1,"2026-1-7 16:38",
239,硫酸氢氯吡格雷片,"75mg*28片",28,"84292860085499498031",28,1,"2026-1-7 16:38",
240,硫酸氢氯吡格雷片,"75mg*28片",28,"84292860085499854073",28,1,"2026-1-7 16:38",
241,酒石酸美托洛尔片,"25mg*40片",40,"84742090009437545327",40,1,"2026-1-7 16:39",
242,酒石酸美托洛尔片,"25mg*40片",40,"84742090009437428313",40,1,"2026-1-7 16:39",
243,酒石酸美托洛尔片,"25mg*40片",40,"84742090009437665897",40,1,"2026-1-7 16:39",
244,酒石酸美托洛尔片,"25mg*40片",40,"84742090009437785014",40,1,"2026-1-7 16:39",
245,酒石酸美托洛尔片,"25mg*40片",40,"84742090009437902473",40,1,"2026-1-7 16:39",
246,酒石酸美托洛尔片,"25mg*40片",40,"84742090009438025495",40,1,"2026-1-7 16:39",
247,酒石酸美托洛尔片,"25mg*40片",40,"84742090009438149718",40,1,"2026-1-7 16:39",
248,酒石酸美托洛尔片,"25mg*40片",40,"84742090009438267447",40,1,"2026-1-7 16:39",
249,阿托伐他汀钙片,"10mg*28片",28,"83652394316004560714",28,1,"2026-1-7 16:40",
250,阿托伐他汀钙片,"10mg*28片",28,"83652394316004385701",28,1,"2026-1-7 16:40",
251,阿托伐他汀钙片,"10mg*28片",28,"83652394315918643921",28,1,"2026-1-7 16:40",
252,阿司匹林肠溶片,"100mg*60片",60,"84618760214544719128",0,0,"2026-1-7 16:40","2026-01-07 22:02:38"
253,阿司匹林肠溶片,"100mg*60片",60,"84618760214543665699",30,1,"2026-1-7 16:40","2026-01-07 22:02:45"
254,阿司匹林肠溶片,"100mg*60片",60,"84618760214542610865",60,1,"2026-1-7 16:40",
255,阿司匹林肠溶片,"100mg*60片",60,"84618760214541566588",60,1,"2026-1-7 16:40",
256,阿司匹林肠溶片,"100mg*60片",60,"84618760214540516242",60,1,"2026-1-7 16:40",
257,阿司匹林肠溶片,"100mg*60片",60,"84618760214538204401",60,1,"2026-1-7 16:40",
258,阿司匹林肠溶片,"100mg*60片",60,"84618760214537152944",60,1,"2026-1-7 16:40",
259,阿司匹林肠溶片,"100mg*60片",60,"84618760214536100188",60,1,"2026-1-7 16:40",
260,阿司匹林肠溶片,"100mg*60片",60,"84618760214539255496",60,1,"2026-1-7 16:40",
261,阿司匹林肠溶片,"100mg*60片",60,"84618760214534841847",60,1,"2026-1-7 16:40",
262,依诺肝素钠注射液,"0.6ml：6000AXaIU/10支/盒",10,"84409080013995912661",10,1,"2026-1-7 16:48",
